"ANTIBIOTIC","genus","genus_below_HC","species_fit","genus_fit","level","name","MSC","PAF","mean_log","sd_log","SE_mean_log","SE_sd_log","n"
"Ticarcillin","Stenotrophomonas",FALSE,TRUE,TRUE,"species","Stenotrophomonas maltophilia",2.05422852252642,0.826086956521739,-0.507250557644288,1.20711904103187,0.251701719537899,0.177979992721563,23
"Ticarcillin","Stenotrophomonas",FALSE,TRUE,TRUE,"genus","Stenotrophomonas",2.05422852252642,1,-0.507993882739082,0.811404245403017,0.244647585027569,0.172991966373907,11
"Ticarcillin-clavulanic acid","Acinetobacter",FALSE,TRUE,TRUE,"species","Acinetobacter baumannii",0.640714282693691,0.96,-2.22351666130918,1.44681287873484,0.289362575746968,0.204610239532287,25
"Ticarcillin-clavulanic acid","Acinetobacter",FALSE,TRUE,TRUE,"genus","Acinetobacter",0.640714282693691,1,-2.31703374215146,1.53985749723869,0.427079627938597,0.301990901022009,13
"Ticarcillin-clavulanic acid","Bacteroides",TRUE,TRUE,TRUE,"species","Bacteroides fragilis",0.00511816455212687,0.04,-2.22351666130918,1.44681287873484,0.289362575746968,0.204610239532287,25
"Ticarcillin-clavulanic acid","Bacteroides",TRUE,TRUE,TRUE,"species","Bacteroides fragilis group",0.00771408451770725,0.16,-2.22351666130918,1.44681287873484,0.289362575746968,0.204610239532287,25
"Ticarcillin-clavulanic acid","Bacteroides",TRUE,TRUE,TRUE,"species","Bacteroides thetaiotaomicron",0.0263815299075574,0.2,-2.22351666130918,1.44681287873484,0.289362575746968,0.204610239532287,25
"Ticarcillin-clavulanic acid","Bacteroides",TRUE,TRUE,TRUE,"genus","Bacteroides",0.0101367687316608,0.230769230769231,-2.31703374215146,1.53985749723869,0.427079627938597,0.301990901022009,13
"Ticarcillin-clavulanic acid","Citrobacter",FALSE,TRUE,TRUE,"species","Citrobacter koseri",0.106319662524979,0.32,-2.22351666130918,1.44681287873484,0.289362575746968,0.204610239532287,25
"Ticarcillin-clavulanic acid","Citrobacter",FALSE,TRUE,TRUE,"genus","Citrobacter",0.106319662524979,0.307692307692308,-2.31703374215146,1.53985749723869,0.427079627938597,0.301990901022009,13
"Ticarcillin-clavulanic acid","Enterobacter",FALSE,TRUE,TRUE,"species","Enterobacter cloacae",0.157804630069892,0.56,-2.22351666130918,1.44681287873484,0.289362575746968,0.204610239532287,25
"Ticarcillin-clavulanic acid","Enterobacter",FALSE,TRUE,TRUE,"genus","Enterobacter",0.157804630069892,0.538461538461538,-2.31703374215146,1.53985749723869,0.427079627938597,0.301990901022009,13
"Ticarcillin-clavulanic acid","Escherichia",FALSE,TRUE,TRUE,"species","Escherichia coli",0.126481742169906,0.4,-2.22351666130918,1.44681287873484,0.289362575746968,0.204610239532287,25
"Ticarcillin-clavulanic acid","Escherichia",FALSE,TRUE,TRUE,"genus","Escherichia",0.126481742169906,0.461538461538462,-2.31703374215146,1.53985749723869,0.427079627938597,0.301990901022009,13
"Ticarcillin-clavulanic acid","Klebsiella",FALSE,TRUE,TRUE,"species","Klebsiella aerogenes",0.127703426658059,0.44,-2.22351666130918,1.44681287873484,0.289362575746968,0.204610239532287,25
"Ticarcillin-clavulanic acid","Klebsiella",FALSE,TRUE,TRUE,"species","Klebsiella oxytoca",0.0957492795474932,0.28,-2.22351666130918,1.44681287873484,0.289362575746968,0.204610239532287,25
"Ticarcillin-clavulanic acid","Klebsiella",FALSE,TRUE,TRUE,"species","Klebsiella pneumoniae",0.131333844107296,0.48,-2.22351666130918,1.44681287873484,0.289362575746968,0.204610239532287,25
"Ticarcillin-clavulanic acid","Klebsiella",FALSE,TRUE,TRUE,"genus","Klebsiella",0.117103957969341,0.384615384615385,-2.31703374215146,1.53985749723869,0.427079627938597,0.301990901022009,13
"Ticarcillin-clavulanic acid","Peptostreptococcus",TRUE,TRUE,TRUE,"species","Peptostreptococcus spp",0.00570934076699387,0.08,-2.22351666130918,1.44681287873484,0.289362575746968,0.204610239532287,25
"Ticarcillin-clavulanic acid","Peptostreptococcus",TRUE,TRUE,TRUE,"genus","Peptostreptococcus",0.00570934076699387,0.0769230769230769,-2.31703374215146,1.53985749723869,0.427079627938597,0.301990901022009,13
"Ticarcillin-clavulanic acid","Prevotella",TRUE,TRUE,TRUE,"species","Prevotella spp",0.00573850950719164,0.12,-2.22351666130918,1.44681287873484,0.289362575746968,0.204610239532287,25
"Ticarcillin-clavulanic acid","Prevotella",TRUE,TRUE,TRUE,"genus","Prevotella",0.00573850950719164,0.153846153846154,-2.31703374215146,1.53985749723869,0.427079627938597,0.301990901022009,13
"Ticarcillin-clavulanic acid","Pseudomonas",FALSE,TRUE,TRUE,"species","Pseudomonas aeruginosa",0.199139467786762,0.64,-2.22351666130918,1.44681287873484,0.289362575746968,0.204610239532287,25
"Ticarcillin-clavulanic acid","Pseudomonas",FALSE,TRUE,TRUE,"species","Pseudomonas fluorescens group",0.793192372802493,1,-2.22351666130918,1.44681287873484,0.289362575746968,0.204610239532287,25
"Ticarcillin-clavulanic acid","Pseudomonas",FALSE,TRUE,TRUE,"genus","Pseudomonas",0.397436670392161,0.923076923076923,-2.31703374215146,1.53985749723869,0.427079627938597,0.301990901022009,13
"Ticarcillin-clavulanic acid","Salmonella",FALSE,TRUE,TRUE,"species","Salmonella enterica",0.0701753223927305,0.24,-2.22351666130918,1.44681287873484,0.289362575746968,0.204610239532287,25
"Ticarcillin-clavulanic acid","Salmonella",FALSE,TRUE,TRUE,"species","Salmonella Enteritidis",0.230637103800583,0.76,-2.22351666130918,1.44681287873484,0.289362575746968,0.204610239532287,25
"Ticarcillin-clavulanic acid","Salmonella",FALSE,TRUE,TRUE,"species","Salmonella Group B",0.140849406487437,0.52,-2.22351666130918,1.44681287873484,0.289362575746968,0.204610239532287,25
"Ticarcillin-clavulanic acid","Salmonella",FALSE,TRUE,TRUE,"species","Salmonella Group C",0.122034085093522,0.36,-2.22351666130918,1.44681287873484,0.289362575746968,0.204610239532287,25
"Ticarcillin-clavulanic acid","Salmonella",FALSE,TRUE,TRUE,"species","Salmonella Group D",0.212410651843274,0.72,-2.22351666130918,1.44681287873484,0.289362575746968,0.204610239532287,25
"Ticarcillin-clavulanic acid","Salmonella",FALSE,TRUE,TRUE,"species","Salmonella Paratyphi",0.473779055368237,0.92,-2.22351666130918,1.44681287873484,0.289362575746968,0.204610239532287,25
"Ticarcillin-clavulanic acid","Salmonella",FALSE,TRUE,TRUE,"species","Salmonella Typhimurium",0.375198889282704,0.84,-2.22351666130918,1.44681287873484,0.289362575746968,0.204610239532287,25
"Ticarcillin-clavulanic acid","Salmonella",FALSE,TRUE,TRUE,"genus","Salmonella",0.194431312596099,0.615384615384615,-2.31703374215146,1.53985749723869,0.427079627938597,0.301990901022009,13
"Ticarcillin-clavulanic acid","Serratia",FALSE,TRUE,TRUE,"species","Serratia marcescens",0.209680463525741,0.68,-2.22351666130918,1.44681287873484,0.289362575746968,0.204610239532287,25
"Ticarcillin-clavulanic acid","Serratia",FALSE,TRUE,TRUE,"genus","Serratia",0.209680463525741,0.692307692307692,-2.31703374215146,1.53985749723869,0.427079627938597,0.301990901022009,13
"Ticarcillin-clavulanic acid","Shigella",FALSE,TRUE,TRUE,"species","Shigella flexneri",0.440535789343332,0.88,-2.22351666130918,1.44681287873484,0.289362575746968,0.204610239532287,25
"Ticarcillin-clavulanic acid","Shigella",FALSE,TRUE,TRUE,"species","Shigella sonnei",0.188149188020988,0.6,-2.22351666130918,1.44681287873484,0.289362575746968,0.204610239532287,25
"Ticarcillin-clavulanic acid","Shigella",FALSE,TRUE,TRUE,"genus","Shigella",0.287900071307968,0.769230769230769,-2.31703374215146,1.53985749723869,0.427079627938597,0.301990901022009,13
"Ticarcillin-clavulanic acid","Stenotrophomonas",FALSE,TRUE,TRUE,"species","Stenotrophomonas maltophilia",0.335977168715022,0.8,-2.22351666130918,1.44681287873484,0.289362575746968,0.204610239532287,25
"Ticarcillin-clavulanic acid","Stenotrophomonas",FALSE,TRUE,TRUE,"genus","Stenotrophomonas",0.335977168715022,0.846153846153846,-2.31703374215146,1.53985749723869,0.427079627938597,0.301990901022009,13
"Tigecycline","Acinetobacter",TRUE,TRUE,TRUE,"species","Acinetobacter baumannii",0.00397564452422036,0.205128205128205,-4.6101904226481,1.34265741499721,0.214997253056214,0.152026015572529,39
"Tigecycline","Acinetobacter",TRUE,TRUE,TRUE,"species","Acinetobacter junii",0.00332744789426255,0.179487179487179,-4.6101904226481,1.34265741499721,0.214997253056214,0.152026015572529,39
"Tigecycline","Acinetobacter",TRUE,TRUE,TRUE,"species","Acinetobacter lwoffii",0.00284285905632859,0.153846153846154,-4.6101904226481,1.34265741499721,0.214997253056214,0.152026015572529,39
"Tigecycline","Acinetobacter",TRUE,TRUE,TRUE,"species","Acinetobacter pittii",0.00408239927894994,0.256410256410256,-4.6101904226481,1.34265741499721,0.214997253056214,0.152026015572529,39
"Tigecycline","Acinetobacter",TRUE,TRUE,TRUE,"genus","Acinetobacter",0.00352003842357836,0.15,-4.37579997669634,1.2534408508586,0.2802778948295,0.19818640005063,20
"Tigecycline","Bacteroides",FALSE,TRUE,TRUE,"species","Bacteroides fragilis",0.0322144503946328,0.871794871794872,-4.6101904226481,1.34265741499721,0.214997253056214,0.152026015572529,39
"Tigecycline","Bacteroides",FALSE,TRUE,TRUE,"genus","Bacteroides",0.0322144503946328,0.85,-4.37579997669634,1.2534408508586,0.2802778948295,0.19818640005063,20
"Tigecycline","Citrobacter",FALSE,TRUE,TRUE,"species","Citrobacter freundii",0.00774865677748936,0.512820512820513,-4.6101904226481,1.34265741499721,0.214997253056214,0.152026015572529,39
"Tigecycline","Citrobacter",FALSE,TRUE,TRUE,"species","Citrobacter koseri",0.00514552728404333,0.307692307692308,-4.6101904226481,1.34265741499721,0.214997253056214,0.152026015572529,39
"Tigecycline","Citrobacter",FALSE,TRUE,TRUE,"genus","Citrobacter",0.00631434278949589,0.35,-4.37579997669634,1.2534408508586,0.2802778948295,0.19818640005063,20
"Tigecycline","Enterobacter",FALSE,TRUE,TRUE,"species","Enterobacter asburiae",0.0140105766165866,0.666666666666667,-4.6101904226481,1.34265741499721,0.214997253056214,0.152026015572529,39
"Tigecycline","Enterobacter",FALSE,TRUE,TRUE,"species","Enterobacter cloacae",0.0151419167691478,0.692307692307692,-4.6101904226481,1.34265741499721,0.214997253056214,0.152026015572529,39
"Tigecycline","Enterobacter",FALSE,TRUE,TRUE,"genus","Enterobacter",0.0145652663901531,0.6,-4.37579997669634,1.2534408508586,0.2802778948295,0.19818640005063,20
"Tigecycline","Enterococcus",TRUE,TRUE,TRUE,"species","Enterococcus faecalis",0.00232475750023332,0.102564102564103,-4.6101904226481,1.34265741499721,0.214997253056214,0.152026015572529,39
"Tigecycline","Enterococcus",TRUE,TRUE,TRUE,"species","Enterococcus faecium",0.00236956305602337,0.128205128205128,-4.6101904226481,1.34265741499721,0.214997253056214,0.152026015572529,39
"Tigecycline","Enterococcus",TRUE,TRUE,TRUE,"genus","Enterococcus",0.00234705336257319,0.1,-4.37579997669634,1.2534408508586,0.2802778948295,0.19818640005063,20
"Tigecycline","Escherichia",FALSE,TRUE,TRUE,"species","Escherichia coli",0.00398459175363861,0.230769230769231,-4.6101904226481,1.34265741499721,0.214997253056214,0.152026015572529,39
"Tigecycline","Escherichia",FALSE,TRUE,TRUE,"genus","Escherichia",0.00398459175363861,0.2,-4.37579997669634,1.2534408508586,0.2802778948295,0.19818640005063,20
"Tigecycline","Haemophilus",FALSE,TRUE,TRUE,"species","Haemophilus influenzae",0.017913764394006,0.717948717948718,-4.6101904226481,1.34265741499721,0.214997253056214,0.152026015572529,39
"Tigecycline","Haemophilus",FALSE,TRUE,TRUE,"genus","Haemophilus",0.017913764394006,0.65,-4.37579997669634,1.2534408508586,0.2802778948295,0.19818640005063,20
"Tigecycline","Hafnia",FALSE,TRUE,TRUE,"species","Hafnia alvei",0.0108149601042292,0.615384615384615,-4.6101904226481,1.34265741499721,0.214997253056214,0.152026015572529,39
"Tigecycline","Hafnia",FALSE,TRUE,TRUE,"genus","Hafnia",0.0108149601042292,0.5,-4.37579997669634,1.2534408508586,0.2802778948295,0.19818640005063,20
"Tigecycline","Klebsiella",FALSE,TRUE,TRUE,"species","Klebsiella aerogenes",0.0104087953735372,0.58974358974359,-4.6101904226481,1.34265741499721,0.214997253056214,0.152026015572529,39
"Tigecycline","Klebsiella",FALSE,TRUE,TRUE,"species","Klebsiella oxytoca",0.00850827055584417,0.538461538461538,-4.6101904226481,1.34265741499721,0.214997253056214,0.152026015572529,39
"Tigecycline","Klebsiella",FALSE,TRUE,TRUE,"species","Klebsiella pneumoniae",0.0128217866307981,0.641025641025641,-4.6101904226481,1.34265741499721,0.214997253056214,0.152026015572529,39
"Tigecycline","Klebsiella",FALSE,TRUE,TRUE,"genus","Klebsiella",0.0104327012060617,0.45,-4.37579997669634,1.2534408508586,0.2802778948295,0.19818640005063,20
"Tigecycline","Moraxella",FALSE,TRUE,TRUE,"species","Moraxella catarrhalis",0.00529103729241418,0.333333333333333,-4.6101904226481,1.34265741499721,0.214997253056214,0.152026015572529,39
"Tigecycline","Moraxella",FALSE,TRUE,TRUE,"genus","Moraxella",0.00529103729241418,0.25,-4.37579997669634,1.2534408508586,0.2802778948295,0.19818640005063,20
"Tigecycline","Morganella",FALSE,TRUE,TRUE,"species","Morganella morganii",0.0436426571865104,0.897435897435897,-4.6101904226481,1.34265741499721,0.214997253056214,0.152026015572529,39
"Tigecycline","Morganella",FALSE,TRUE,TRUE,"genus","Morganella",0.0436426571865104,0.9,-4.37579997669634,1.2534408508586,0.2802778948295,0.19818640005063,20
"Tigecycline","Pantoea",FALSE,TRUE,TRUE,"species","Pantoea agglomerans",0.00971378569805194,0.564102564102564,-4.6101904226481,1.34265741499721,0.214997253056214,0.152026015572529,39
"Tigecycline","Pantoea",FALSE,TRUE,TRUE,"genus","Pantoea",0.00971378569805194,0.4,-4.37579997669634,1.2534408508586,0.2802778948295,0.19818640005063,20
"Tigecycline","Proteus",FALSE,TRUE,TRUE,"species","Proteus mirabilis",0.112635120617117,0.948717948717949,-4.6101904226481,1.34265741499721,0.214997253056214,0.152026015572529,39
"Tigecycline","Proteus",FALSE,TRUE,TRUE,"species","Proteus vulgaris",0.0663620981672871,0.923076923076923,-4.6101904226481,1.34265741499721,0.214997253056214,0.152026015572529,39
"Tigecycline","Proteus",FALSE,TRUE,TRUE,"genus","Proteus",0.0864563643202589,0.95,-4.37579997669634,1.2534408508586,0.2802778948295,0.19818640005063,20
"Tigecycline","Providencia",FALSE,TRUE,TRUE,"species","Providencia rettgeri",0.0267395003386567,0.82051282051282,-4.6101904226481,1.34265741499721,0.214997253056214,0.152026015572529,39
"Tigecycline","Providencia",FALSE,TRUE,TRUE,"species","Providencia stuartii",0.0242154629602906,0.794871794871795,-4.6101904226481,1.34265741499721,0.214997253056214,0.152026015572529,39
"Tigecycline","Providencia",FALSE,TRUE,TRUE,"genus","Providencia",0.0254462056115921,0.8,-4.37579997669634,1.2534408508586,0.2802778948295,0.19818640005063,20
"Tigecycline","Pseudomonas",FALSE,TRUE,TRUE,"species","Pseudomonas aeruginosa",0.367297269131399,1,-4.6101904226481,1.34265741499721,0.214997253056214,0.152026015572529,39
"Tigecycline","Pseudomonas",FALSE,TRUE,TRUE,"species","Pseudomonas aeruginosa ATCC 27853",0.252688820340056,0.974358974358974,-4.6101904226481,1.34265741499721,0.214997253056214,0.152026015572529,39
"Tigecycline","Pseudomonas",FALSE,TRUE,TRUE,"genus","Pseudomonas",0.30465047784459,1,-4.37579997669634,1.2534408508586,0.2802778948295,0.19818640005063,20
"Tigecycline","Serratia",FALSE,TRUE,TRUE,"species","Serratia liquefaciens",0.00752509470330472,0.487179487179487,-4.6101904226481,1.34265741499721,0.214997253056214,0.152026015572529,39
"Tigecycline","Serratia",FALSE,TRUE,TRUE,"species","Serratia marcescens",0.0270045082130818,0.846153846153846,-4.6101904226481,1.34265741499721,0.214997253056214,0.152026015572529,39
"Tigecycline","Serratia",FALSE,TRUE,TRUE,"genus","Serratia",0.0142552264703024,0.55,-4.37579997669634,1.2534408508586,0.2802778948295,0.19818640005063,20
"Tigecycline","Shigella",FALSE,TRUE,TRUE,"species","Shigella sonnei",0.0200830692692783,0.769230769230769,-4.6101904226481,1.34265741499721,0.214997253056214,0.152026015572529,39
"Tigecycline","Shigella",FALSE,TRUE,TRUE,"genus","Shigella",0.0200830692692783,0.75,-4.37579997669634,1.2534408508586,0.2802778948295,0.19818640005063,20
"Tigecycline","Staphylococcus",FALSE,TRUE,TRUE,"species","Staphylococcus aureus",0.00483730936286238,0.282051282051282,-4.6101904226481,1.34265741499721,0.214997253056214,0.152026015572529,39
"Tigecycline","Staphylococcus",FALSE,TRUE,TRUE,"species","Staphylococcus aureus MRSA",0.0054593403666791,0.358974358974359,-4.6101904226481,1.34265741499721,0.214997253056214,0.152026015572529,39
"Tigecycline","Staphylococcus",FALSE,TRUE,TRUE,"species","Staphylococcus aureus MSSA",0.00736551003002666,0.435897435897436,-4.6101904226481,1.34265741499721,0.214997253056214,0.152026015572529,39
"Tigecycline","Staphylococcus",FALSE,TRUE,TRUE,"species","Staphylococcus epidermidis",0.00585189802834544,0.384615384615385,-4.6101904226481,1.34265741499721,0.214997253056214,0.152026015572529,39
"Tigecycline","Staphylococcus",FALSE,TRUE,TRUE,"species","Staphylococcus epidermidis MSSE",0.00622565968670799,0.41025641025641,-4.6101904226481,1.34265741499721,0.214997253056214,0.152026015572529,39
"Tigecycline","Staphylococcus",FALSE,TRUE,TRUE,"species","Staphylococcus haemolyticus",0.00747974078010835,0.461538461538462,-4.6101904226481,1.34265741499721,0.214997253056214,0.152026015572529,39
"Tigecycline","Staphylococcus",FALSE,TRUE,TRUE,"genus","Staphylococcus",0.00612894779710257,0.3,-4.37579997669634,1.2534408508586,0.2802778948295,0.19818640005063,20
"Tigecycline","Stenotrophomonas",FALSE,TRUE,TRUE,"species","Stenotrophomonas maltophilia",0.0190017869887394,0.743589743589744,-4.6101904226481,1.34265741499721,0.214997253056214,0.152026015572529,39
"Tigecycline","Stenotrophomonas",FALSE,TRUE,TRUE,"genus","Stenotrophomonas",0.0190017869887394,0.7,-4.37579997669634,1.2534408508586,0.2802778948295,0.19818640005063,20
"Tigecycline","Streptococcus",TRUE,TRUE,TRUE,"species","Streptococcus pneumoniae",0.00129733716299275,0.0512820512820513,-4.6101904226481,1.34265741499721,0.214997253056214,0.152026015572529,39
"Tigecycline","Streptococcus",TRUE,TRUE,TRUE,"species","Streptococcus pyogenes",0.00200105058902227,0.0769230769230769,-4.6101904226481,1.34265741499721,0.214997253056214,0.152026015572529,39
"Tigecycline","Streptococcus",TRUE,TRUE,TRUE,"species","Streptococcus, viridans group",0.000378548008123993,0.0256410256410256,-4.6101904226481,1.34265741499721,0.214997253056214,0.152026015572529,39
"Tigecycline","Streptococcus",TRUE,TRUE,TRUE,"genus","Streptococcus",0.000994208100910997,0.05,-4.37579997669634,1.2534408508586,0.2802778948295,0.19818640005063,20
"Tilmicosin","Mannheimia",FALSE,TRUE,TRUE,"species","Mannheimia haemolytica",0.0550720855424731,0.5,-2.83065791866307,0.0684543870068397,0.0484045612545047,0.0342271935034199,2
"Tilmicosin","Mannheimia",FALSE,TRUE,TRUE,"genus","Mannheimia",0.0550720855424731,0.5,-2.83065791866307,0.0684543870068397,0.0484045612545047,0.0342271935034199,2
"Tilmicosin","Pasteurella",FALSE,TRUE,TRUE,"species","Pasteurella multocida",0.0631524564899085,1,-2.83065791866307,0.0684543870068397,0.0484045612545047,0.0342271935034199,2
"Tilmicosin","Pasteurella",FALSE,TRUE,TRUE,"genus","Pasteurella",0.0631524564899085,1,-2.83065791866307,0.0684543870068397,0.0484045612545047,0.0342271935034199,2
"Tobramycin","Acinetobacter",TRUE,TRUE,TRUE,"species","Acinetobacter anitratus",0.037768147320518,0.433333333333333,-2.88945042314046,1.02753882444675,0.187602064287275,0.132654691822127,30
"Tobramycin","Acinetobacter",TRUE,TRUE,TRUE,"species","Acinetobacter baumannii",0.0375943622063252,0.4,-2.88945042314046,1.02753882444675,0.187602064287275,0.132654691822127,30
"Tobramycin","Acinetobacter",TRUE,TRUE,TRUE,"species","Acinetobacter calcoaceticus",0.0352587482494568,0.3,-2.88945042314046,1.02753882444675,0.187602064287275,0.132654691822127,30
"Tobramycin","Acinetobacter",TRUE,TRUE,TRUE,"species","Acinetobacter lwoffii",0.00887189895666402,0.0666666666666667,-2.88945042314046,1.02753882444675,0.187602064287275,0.132654691822127,30
"Tobramycin","Acinetobacter",TRUE,TRUE,TRUE,"genus","Acinetobacter",0.0258156443836042,0.235294117647059,-2.73280599451312,0.960921314969239,0.233057651736799,0.164796645950504,17
"Tobramycin","Alcaligenes",FALSE,TRUE,TRUE,"species","Alcaligenes faecalis",0.154984508980166,0.8,-2.88945042314046,1.02753882444675,0.187602064287275,0.132654691822127,30
"Tobramycin","Alcaligenes",FALSE,TRUE,TRUE,"genus","Alcaligenes",0.154984508980166,0.764705882352941,-2.73280599451312,0.960921314969239,0.233057651736799,0.164796645950504,17
"Tobramycin","Burkholderia",FALSE,TRUE,TRUE,"species","Burkholderia cepacia complex",0.21118400373722,0.9,-2.88945042314046,1.02753882444675,0.187602064287275,0.132654691822127,30
"Tobramycin","Burkholderia",FALSE,TRUE,TRUE,"genus","Burkholderia",0.21118400373722,0.882352941176471,-2.73280599451312,0.960921314969239,0.233057651736799,0.164796645950504,17
"Tobramycin","Citrobacter",TRUE,TRUE,TRUE,"species","Citrobacter braakii",0.0208651375459377,0.133333333333333,-2.88945042314046,1.02753882444675,0.187602064287275,0.132654691822127,30
"Tobramycin","Citrobacter",TRUE,TRUE,TRUE,"species","Citrobacter freundii",0.0394974440482658,0.466666666666667,-2.88945042314046,1.02753882444675,0.187602064287275,0.132654691822127,30
"Tobramycin","Citrobacter",TRUE,TRUE,TRUE,"species","Citrobacter koseri",0.0248355658446541,0.2,-2.88945042314046,1.02753882444675,0.187602064287275,0.132654691822127,30
"Tobramycin","Citrobacter",TRUE,TRUE,TRUE,"genus","Citrobacter",0.0273540372877636,0.294117647058824,-2.73280599451312,0.960921314969239,0.233057651736799,0.164796645950504,17
"Tobramycin","Enterobacter",FALSE,TRUE,TRUE,"species","Enterobacter cloacae",0.037021071259445,0.333333333333333,-2.88945042314046,1.02753882444675,0.187602064287275,0.132654691822127,30
"Tobramycin","Enterobacter",FALSE,TRUE,TRUE,"species","Enterobacter sakazakii",0.0373133764156584,0.366666666666667,-2.88945042314046,1.02753882444675,0.187602064287275,0.132654691822127,30
"Tobramycin","Enterobacter",FALSE,TRUE,TRUE,"genus","Enterobacter",0.0371669364787385,0.352941176470588,-2.73280599451312,0.960921314969239,0.233057651736799,0.164796645950504,17
"Tobramycin","Enterococcus",FALSE,TRUE,TRUE,"species","Enterococcus faecalis",0.161412566549136,0.866666666666667,-2.88945042314046,1.02753882444675,0.187602064287275,0.132654691822127,30
"Tobramycin","Enterococcus",FALSE,TRUE,TRUE,"species","Enterococcus faecium",0.86511081300042,1,-2.88945042314046,1.02753882444675,0.187602064287275,0.132654691822127,30
"Tobramycin","Enterococcus",FALSE,TRUE,TRUE,"genus","Enterococcus",0.373684033209619,1,-2.73280599451312,0.960921314969239,0.233057651736799,0.164796645950504,17
"Tobramycin","Escherichia",FALSE,TRUE,TRUE,"species","Escherichia coli",0.0430463108019277,0.533333333333333,-2.88945042314046,1.02753882444675,0.187602064287275,0.132654691822127,30
"Tobramycin","Escherichia",FALSE,TRUE,TRUE,"genus","Escherichia",0.0430463108019277,0.470588235294118,-2.73280599451312,0.960921314969239,0.233057651736799,0.164796645950504,17
"Tobramycin","Haemophilus",FALSE,TRUE,TRUE,"species","Haemophilus influenzae",0.157548125768456,0.833333333333333,-2.88945042314046,1.02753882444675,0.187602064287275,0.132654691822127,30
"Tobramycin","Haemophilus",FALSE,TRUE,TRUE,"genus","Haemophilus",0.157548125768456,0.823529411764706,-2.73280599451312,0.960921314969239,0.233057651736799,0.164796645950504,17
"Tobramycin","Klebsiella",FALSE,TRUE,TRUE,"species","Klebsiella aerogenes",0.0462403404754209,0.566666666666667,-2.88945042314046,1.02753882444675,0.187602064287275,0.132654691822127,30
"Tobramycin","Klebsiella",FALSE,TRUE,TRUE,"species","Klebsiella oxytoca",0.0429797231558052,0.5,-2.88945042314046,1.02753882444675,0.187602064287275,0.132654691822127,30
"Tobramycin","Klebsiella",FALSE,TRUE,TRUE,"species","Klebsiella pneumoniae",0.0331074151349679,0.233333333333333,-2.88945042314046,1.02753882444675,0.187602064287275,0.132654691822127,30
"Tobramycin","Klebsiella",FALSE,TRUE,TRUE,"genus","Klebsiella",0.0403710430723288,0.411764705882353,-2.73280599451312,0.960921314969239,0.233057651736799,0.164796645950504,17
"Tobramycin","Morganella",FALSE,TRUE,TRUE,"species","Morganella morganii",0.0579868191523746,0.633333333333333,-2.88945042314046,1.02753882444675,0.187602064287275,0.132654691822127,30
"Tobramycin","Morganella",FALSE,TRUE,TRUE,"genus","Morganella",0.0579868191523746,0.529411764705882,-2.73280599451312,0.960921314969239,0.233057651736799,0.164796645950504,17
"Tobramycin","Plesiomonas",FALSE,TRUE,TRUE,"species","Plesiomonas shigelloides",0.257423194794446,0.933333333333333,-2.88945042314046,1.02753882444675,0.187602064287275,0.132654691822127,30
"Tobramycin","Plesiomonas",FALSE,TRUE,TRUE,"genus","Plesiomonas",0.257423194794446,0.941176470588235,-2.73280599451312,0.960921314969239,0.233057651736799,0.164796645950504,17
"Tobramycin","Proteus",FALSE,TRUE,TRUE,"species","Proteus mirabilis",0.0480696024111584,0.6,-2.88945042314046,1.02753882444675,0.187602064287275,0.132654691822127,30
"Tobramycin","Proteus",FALSE,TRUE,TRUE,"species","Proteus vulgaris",0.0767388786394236,0.733333333333333,-2.88945042314046,1.02753882444675,0.187602064287275,0.132654691822127,30
"Tobramycin","Proteus",FALSE,TRUE,TRUE,"genus","Proteus",0.0607355528967608,0.588235294117647,-2.73280599451312,0.960921314969239,0.233057651736799,0.164796645950504,17
"Tobramycin","Pseudomonas",TRUE,TRUE,TRUE,"species","Pseudomonas aeruginosa",0.0338005790230798,0.266666666666667,-2.88945042314046,1.02753882444675,0.187602064287275,0.132654691822127,30
"Tobramycin","Pseudomonas",TRUE,TRUE,TRUE,"species","Pseudomonas putida group",0.00649821048520476,0.0333333333333333,-2.88945042314046,1.02753882444675,0.187602064287275,0.132654691822127,30
"Tobramycin","Pseudomonas",TRUE,TRUE,TRUE,"genus","Pseudomonas",0.0148203669662316,0.0588235294117647,-2.73280599451312,0.960921314969239,0.233057651736799,0.164796645950504,17
"Tobramycin","Serratia",FALSE,TRUE,TRUE,"species","Serratia liquefaciens",0.0733836561933438,0.7,-2.88945042314046,1.02753882444675,0.187602064287275,0.132654691822127,30
"Tobramycin","Serratia",FALSE,TRUE,TRUE,"species","Serratia marcescens",0.112394579768675,0.766666666666667,-2.88945042314046,1.02753882444675,0.187602064287275,0.132654691822127,30
"Tobramycin","Serratia",FALSE,TRUE,TRUE,"genus","Serratia",0.090818088505208,0.647058823529412,-2.73280599451312,0.960921314969239,0.233057651736799,0.164796645950504,17
"Tobramycin","Staphylococcus",TRUE,TRUE,TRUE,"species","Staphylococcus aureus",0.0213212376546163,0.166666666666667,-2.88945042314046,1.02753882444675,0.187602064287275,0.132654691822127,30
"Tobramycin","Staphylococcus",TRUE,TRUE,TRUE,"genus","Staphylococcus",0.0213212376546163,0.176470588235294,-2.73280599451312,0.960921314969239,0.233057651736799,0.164796645950504,17
