ANTIBIOTIC,CASRN,level,name,genus,MSC,PAF,imputation
Temocillin,66148-78-5,genus,Haemophilus,Haemophilus,0.030896281779079035,0.18181818181818182,FALSE
Temocillin,66148-78-5,species,Klebsiella aerogenes,Klebsiella,0.5428935572251485,1,FALSE
Temocillin,66148-78-5,species,Klebsiella oxytoca,Klebsiella,0.1652836820259783,0.625,FALSE
Temocillin,66148-78-5,species,Klebsiella pneumoniae,Klebsiella,0.14721652920246725,0.375,FALSE
Temocillin,66148-78-5,genus,Klebsiella,Klebsiella,0.23639252911438272,0.8181818181818182,FALSE
Temocillin,66148-78-5,species,Morganella morganii,Morganella,0.11764062998910882,0.3125,FALSE
Temocillin,66148-78-5,genus,Morganella,Morganella,0.11764062998910882,0.36363636363636365,FALSE
Temocillin,66148-78-5,species,Neisseria gonorrhoeae,Neisseria,0.01338656507912429,0.0625,FALSE
Temocillin,66148-78-5,genus,Neisseria,Neisseria,0.01338656507912429,0.09090909090909091,FALSE
Temocillin,66148-78-5,species,Proteus mirabilis,Proteus,0.04451922312079503,0.25,FALSE
Temocillin,66148-78-5,species,Proteus vulgaris,Proteus,0.037331690233365175,0.1875,FALSE
Temocillin,66148-78-5,genus,Proteus,Proteus,0.040767362521698526,0.2727272727272727,FALSE
Temocillin,66148-78-5,species,Serratia marcescens,Serratia,0.5211131712015744,0.9375,FALSE
Temocillin,66148-78-5,genus,Serratia,Serratia,0.5211131712015744,1,FALSE
Temocillin,66148-78-5,species,Yersinia enterocolitica,Yersinia,0.15999776554254772,0.5625,FALSE
Temocillin,66148-78-5,genus,Yersinia,Yersinia,0.15999776554254772,0.6363636363636364,FALSE
Tetracycline,60-54-8,species,Acinetobacter baumannii,Acinetobacter,0.1550236657821646,0.8222222222222222,FALSE
Tetracycline,60-54-8,genus,Acinetobacter,Acinetobacter,0.1550236657821646,0.8571428571428571,FALSE
Tetracycline,60-54-8,species,Actinobacillus pleuropneumoniae,Actinobacillus,0.023099180792711473,0.32222222222222224,FALSE
Tetracycline,60-54-8,genus,Actinobacillus,Actinobacillus,0.023099180792711473,0.22857142857142856,FALSE
Tetracycline,60-54-8,species,Actinomyces israelii,Actinomyces,0.020444440372930976,0.26666666666666666,FALSE
Tetracycline,60-54-8,species,Actinomyces spp,Actinomyces,0.022194036273863908,0.28888888888888886,FALSE
Tetracycline,60-54-8,genus,Actinomyces,Actinomyces,0.021301282854224474,0.2,FALSE
Tetracycline,60-54-8,species,Arcanobacterium pyogenes,Arcanobacterium,0.02380299970126547,0.34444444444444444,FALSE
Tetracycline,60-54-8,genus,Arcanobacterium,Arcanobacterium,0.02380299970126547,0.2857142857142857,FALSE
Tetracycline,60-54-8,species,Bifidobacterium longum,Bifidobacterium,0.014049477508242314,0.12222222222222222,FALSE
Tetracycline,60-54-8,species,Bifidobacterium pseudolongum,Bifidobacterium,0.05050091018084659,0.6111111111111112,FALSE
Tetracycline,60-54-8,species,Bifidobacterium spp,Bifidobacterium,0.015337546314982842,0.15555555555555556,FALSE
Tetracycline,60-54-8,species,Bifidobacterium thermophilum,Bifidobacterium,0.18446465153671332,0.8666666666666667,FALSE
Tetracycline,60-54-8,genus,Bifidobacterium,Bifidobacterium,0.03764064922020763,0.5142857142857142,FALSE
Tetracycline,60-54-8,species,Bordetella bronchiseptica,Bordetella,0.013581899810573074,0.1111111111111111,FALSE
Tetracycline,60-54-8,genus,Bordetella,Bordetella,0.013581899810573074,0.11428571428571428,FALSE
Tetracycline,60-54-8,species,Campylobacter coli,Campylobacter,0.03136603202511857,0.43333333333333335,FALSE
Tetracycline,60-54-8,species,Campylobacter jejuni,Campylobacter,0.019361644147309565,0.24444444444444444,FALSE
Tetracycline,60-54-8,genus,Campylobacter,Campylobacter,0.024643415964177146,0.34285714285714286,FALSE
Tetracycline,60-54-8,species,Citrobacter braakii,Citrobacter,0.02253148138581831,0.3,FALSE
Tetracycline,60-54-8,species,Citrobacter freundii,Citrobacter,0.020165807085497086,0.25555555555555554,FALSE
Tetracycline,60-54-8,species,Citrobacter koseri,Citrobacter,0.039996938462514266,0.4888888888888889,FALSE
Tetracycline,60-54-8,genus,Citrobacter,Citrobacter,0.026291217711824345,0.37142857142857144,FALSE
Tetracycline,60-54-8,species,Clostridium difficile,Clostridium,0.005640446415356808,0.022222222222222223,FALSE
Tetracycline,60-54-8,genus,Clostridium,Clostridium,0.005640446415356808,0.05714285714285714,FALSE
Tetracycline,60-54-8,species,Corynebacterium amycolatum,Corynebacterium,0.022967415470096796,0.3111111111111111,FALSE
Tetracycline,60-54-8,species,Corynebacterium jeikeium,Corynebacterium,0.0425674952564421,0.5222222222222223,FALSE
Tetracycline,60-54-8,species,Corynebacterium pseudodiphtheriticum,Corynebacterium,0.006103991583079437,0.03333333333333333,FALSE
Tetracycline,60-54-8,species,Corynebacterium spp,Corynebacterium,0.015341082409736613,0.16666666666666666,FALSE
Tetracycline,60-54-8,species,Corynebacterium striatum,Corynebacterium,0.043397211393518605,0.5444444444444444,FALSE
Tetracycline,60-54-8,species,Corynebacterium urealyticum,Corynebacterium,0.0421029117637632,0.5111111111111111,FALSE
Tetracycline,60-54-8,genus,Corynebacterium,Corynebacterium,0.023473202817296552,0.2571428571428571,FALSE
Tetracycline,60-54-8,species,Cutibacterium acnes,Cutibacterium,0.02629291948779497,0.3888888888888889,FALSE
Tetracycline,60-54-8,genus,Cutibacterium,Cutibacterium,0.02629291948779497,0.4,FALSE
Tetracycline,60-54-8,species,Enterobacter agglomerans,Enterobacter,0.05578477263371054,0.6222222222222222,FALSE
Tetracycline,60-54-8,species,Enterobacter cloacae,Enterobacter,0.15000879999400193,0.8111111111111111,FALSE
Tetracycline,60-54-8,species,Enterobacter dissolvens,Enterobacter,0.1759972914755341,0.8555555555555555,FALSE
Tetracycline,60-54-8,genus,Enterobacter,Enterobacter,0.11377481276999245,0.7714285714285715,FALSE
Tetracycline,60-54-8,species,Enterococcus faecalis,Enterococcus,0.06087299406438976,0.6666666666666666,FALSE
Tetracycline,60-54-8,species,Enterococcus faecium,Enterococcus,0.06319376956984675,0.6777777777777778,FALSE
Tetracycline,60-54-8,species,Enterococcus hirae,Enterococcus,0.07837348167979,0.7111111111111111,FALSE
Tetracycline,60-54-8,genus,Enterococcus,Enterococcus,0.06705369097519664,0.6571428571428571,FALSE
Tetracycline,60-54-8,species,Escherichia coli,Escherichia,0.12526572465727084,0.7666666666666667,FALSE
Tetracycline,60-54-8,genus,Escherichia,Escherichia,0.12526572465727084,0.8,FALSE
Tetracycline,60-54-8,species,Haemophilus influenzae,Haemophilus,0.02480192703756193,0.36666666666666664,FALSE
Tetracycline,60-54-8,species,Haemophilus parainfluenzae,Haemophilus,0.010796589833827357,0.07777777777777778,FALSE
Tetracycline,60-54-8,genus,Haemophilus,Haemophilus,0.016363869753608675,0.14285714285714285,FALSE
Tetracycline,60-54-8,species,Hafnia alvei,Hafnia,0.2683461212597019,0.9111111111111111,FALSE
Tetracycline,60-54-8,genus,Hafnia,Hafnia,0.2683461212597019,0.9428571428571428,FALSE
Tetracycline,60-54-8,species,Helicobacter pylori,Helicobacter,0.003417466916291625,0.011111111111111112,FALSE
Tetracycline,60-54-8,genus,Helicobacter,Helicobacter,0.003417466916291625,0.02857142857142857,FALSE
Tetracycline,60-54-8,species,Kingella kingae,Kingella,0.00743175508674382,0.044444444444444446,FALSE
Tetracycline,60-54-8,genus,Kingella,Kingella,0.00743175508674382,0.08571428571428572,FALSE
Tetracycline,60-54-8,species,Klebsiella aerogenes,Klebsiella,0.12978940497087335,0.7777777777777778,FALSE
Tetracycline,60-54-8,species,Klebsiella oxytoca,Klebsiella,0.06891543170350867,0.7,FALSE
Tetracycline,60-54-8,species,Klebsiella pneumoniae,Klebsiella,0.10747310997196584,0.7444444444444445,FALSE
Tetracycline,60-54-8,genus,Klebsiella,Klebsiella,0.09869273389832864,0.7428571428571429,FALSE
Tetracycline,60-54-8,species,Kluyvera spp,Kluyvera,0.05740224995397251,0.6333333333333333,FALSE
Tetracycline,60-54-8,genus,Kluyvera,Kluyvera,0.05740224995397251,0.6285714285714286,FALSE
Tetracycline,60-54-8,species,Lactobacillus acidophilus,Lactobacillus,0.013360061859019695,0.08888888888888889,FALSE
Tetracycline,60-54-8,species,Lactobacillus amylovorus,Lactobacillus,0.11174938308844641,0.7555555555555555,FALSE
Tetracycline,60-54-8,species,Lactobacillus crispatus,Lactobacillus,0.008718680162856558,0.05555555555555555,FALSE
Tetracycline,60-54-8,species,Lactobacillus delbrueckii,Lactobacillus,0.01868351668650644,0.2222222222222222,FALSE
Tetracycline,60-54-8,species,Lactobacillus fermentum,Lactobacillus,0.1684586390986319,0.8444444444444444,FALSE
Tetracycline,60-54-8,species,Lactobacillus gallinarum,Lactobacillus,0.8018178445750312,0.9777777777777777,FALSE
Tetracycline,60-54-8,species,Lactobacillus gasseri,Lactobacillus,0.09044411703639285,0.7222222222222222,FALSE
Tetracycline,60-54-8,species,Lactobacillus helveticus,Lactobacillus,0.015077063634645307,0.13333333333333333,FALSE
Tetracycline,60-54-8,species,Lactobacillus johnsonii,Lactobacillus,0.059468613316335,0.6555555555555556,FALSE
Tetracycline,60-54-8,species,Lactobacillus paracasei,Lactobacillus,0.018782411138333673,0.23333333333333334,FALSE
Tetracycline,60-54-8,species,Lactobacillus plantarum,Lactobacillus,0.6821013507677816,0.9666666666666667,FALSE
Tetracycline,60-54-8,species,Lactobacillus reuteri,Lactobacillus,1.4934877771110602,0.9888888888888889,FALSE
Tetracycline,60-54-8,species,Lactobacillus rhamnosus,Lactobacillus,0.04328957688526987,0.5333333333333333,FALSE
Tetracycline,60-54-8,species,Lactobacillus sakei,Lactobacillus,0.28301937515799447,0.9222222222222223,FALSE
Tetracycline,60-54-8,genus,Lactobacillus,Lactobacillus,0.08202865563690179,0.6857142857142857,FALSE
Tetracycline,60-54-8,species,Listeria monocytogenes,Listeria,0.0246201547605526,0.35555555555555557,FALSE
Tetracycline,60-54-8,genus,Listeria,Listeria,0.0246201547605526,0.3142857142857143,FALSE
Tetracycline,60-54-8,species,Mannheimia haemolytica,Mannheimia,0.049857933117738625,0.5888888888888889,FALSE
Tetracycline,60-54-8,genus,Mannheimia,Mannheimia,0.049857933117738625,0.6,FALSE
Tetracycline,60-54-8,species,Moraxella catarrhalis,Moraxella,0.018354652838868505,0.2111111111111111,FALSE
Tetracycline,60-54-8,genus,Moraxella,Moraxella,0.018354652838868505,0.17142857142857143,FALSE
Tetracycline,60-54-8,species,Morganella morganii,Morganella,0.09209781191144444,0.7333333333333333,FALSE
Tetracycline,60-54-8,genus,Morganella,Morganella,0.09209781191144444,0.7142857142857143,FALSE
Tetracycline,60-54-8,species,Neisseria gonorrhoeae,Neisseria,0.01822481555336875,0.2,FALSE
Tetracycline,60-54-8,species,Neisseria meningitidis,Neisseria,0.049578067731072276,0.5777777777777777,FALSE
Tetracycline,60-54-8,genus,Neisseria,Neisseria,0.03005912739736826,0.4857142857142857,FALSE
Tetracycline,60-54-8,species,Pasteurella multocida,Pasteurella,0.027964227721943753,0.4111111111111111,FALSE
Tetracycline,60-54-8,genus,Pasteurella,Pasteurella,0.027964227721943753,0.42857142857142855,FALSE
Tetracycline,60-54-8,species,Proteus mirabilis,Proteus,1.8634910690405349,1,FALSE
Tetracycline,60-54-8,species,Proteus vulgaris,Proteus,0.14492777826575867,0.8,FALSE
Tetracycline,60-54-8,genus,Proteus,Proteus,0.5196841545151518,0.9714285714285714,FALSE
Tetracycline,60-54-8,species,Raoultella spp,Raoultella,0.04063053910753704,0.5,FALSE
Tetracycline,60-54-8,genus,Raoultella,Raoultella,0.04063053910753704,0.5428571428571428,FALSE
Tetracycline,60-54-8,species,Salmonella enterica,Salmonella,0.14002459305232604,0.7888888888888889,FALSE
Tetracycline,60-54-8,genus,Salmonella,Salmonella,0.14002459305232604,0.8285714285714286,FALSE
Tetracycline,60-54-8,species,Serratia liquefaciens,Serratia,0.2049658581308281,0.8888888888888888,FALSE
Tetracycline,60-54-8,species,Serratia marcescens,Serratia,0.2831395015024279,0.9333333333333333,FALSE
Tetracycline,60-54-8,genus,Serratia,Serratia,0.24090232646485593,0.9142857142857143,FALSE
Tetracycline,60-54-8,species,Staphylococcus aureus,Staphylococcus,0.046112515529388345,0.5666666666666667,FALSE
Tetracycline,60-54-8,species,Staphylococcus aureus MRSA,Staphylococcus,0.058075351154381435,0.6444444444444445,FALSE
Tetracycline,60-54-8,species,Staphylococcus aureus MSSA,Staphylococcus,0.06811033493456427,0.6888888888888889,FALSE
Tetracycline,60-54-8,species,Staphylococcus coagulase negative,Staphylococcus,0.02131750211975825,0.2777777777777778,FALSE
Tetracycline,60-54-8,species,Staphylococcus coagulase negative MRSE,Staphylococcus,0.02658291663209898,0.4,FALSE
Tetracycline,60-54-8,species,Staphylococcus epidermidis,Staphylococcus,0.01748051416650979,0.17777777777777778,FALSE
Tetracycline,60-54-8,species,Staphylococcus epidermidis MSSE,Staphylococcus,0.017702873626455756,0.18888888888888888,FALSE
Tetracycline,60-54-8,species,Staphylococcus haemolyticus,Staphylococcus,0.033122774638234445,0.4444444444444444,FALSE
Tetracycline,60-54-8,species,Staphylococcus pseudintermedius,Staphylococcus,0.009447861196178771,0.06666666666666667,FALSE
Tetracycline,60-54-8,species,Staphylococcus saprophyticus,Staphylococcus,0.043644594884887776,0.5555555555555556,FALSE
Tetracycline,60-54-8,genus,Staphylococcus,Staphylococcus,0.029109525557938335,0.45714285714285713,FALSE
Tetracycline,60-54-8,species,Stenotrophomonas maltophilia,Stenotrophomonas,0.5701639858461262,0.9555555555555556,FALSE
Tetracycline,60-54-8,genus,Stenotrophomonas,Stenotrophomonas,0.5701639858461262,1,FALSE
Tetracycline,60-54-8,species,Streptococcus agalactiae,Streptococcus,0.03553823366047414,0.4666666666666667,FALSE
Tetracycline,60-54-8,species,Streptococcus anginosus,Streptococcus,0.025670206260163888,0.37777777777777777,FALSE
Tetracycline,60-54-8,species,Streptococcus dysgalactiae,Streptococcus,0.4262070296616834,0.9444444444444444,FALSE
Tetracycline,60-54-8,species,Streptococcus group G,Streptococcus,0.05017159539083345,0.6,FALSE
Tetracycline,60-54-8,species,Streptococcus oralis,Streptococcus,0.03679515819228026,0.4777777777777778,FALSE
Tetracycline,60-54-8,species,Streptococcus pneumoniae,Streptococcus,0.023101602146621318,0.3333333333333333,FALSE
Tetracycline,60-54-8,species,Streptococcus pyogenes,Streptococcus,0.01507786425824319,0.14444444444444443,FALSE
Tetracycline,60-54-8,species,Streptococcus suis,Streptococcus,0.2405692750207109,0.9,FALSE
Tetracycline,60-54-8,species,Streptococcus thermophilus,Streptococcus,0.013501320628760048,0.1,FALSE
Tetracycline,60-54-8,species,Streptococcus uberis,Streptococcus,0.028636170448739423,0.4222222222222222,FALSE
Tetracycline,60-54-8,species,"Streptococcus, viridans group",Streptococcus,0.03359604213867376,0.45555555555555555,FALSE
Tetracycline,60-54-8,genus,Streptococcus,Streptococcus,0.04232703027229891,0.5714285714285714,FALSE
Tetracycline,60-54-8,species,Yersinia enterocolitica,Yersinia,0.18984186961297242,0.8777777777777778,FALSE
Tetracycline,60-54-8,species,Yersinia spp,Yersinia,0.1635668335302841,0.8333333333333334,FALSE
Tetracycline,60-54-8,genus,Yersinia,Yersinia,0.17621530434120344,0.8857142857142857,FALSE
Thiamphenicol,15318-45-3,species,Pasteurella multocida,Pasteurella,0.024370015695786583,1,TRUE
Thiamphenicol,15318-45-3,genus,Pasteurella,Pasteurella,0.024370015695786583,1,TRUE
Tiamulin,55297-95-5,species,Staphylococcus aureus,Staphylococcus,0.0593737043513327,1,TRUE
Tiamulin,55297-95-5,genus,Staphylococcus,Staphylococcus,0.0593737043513327,1,TRUE
Ticarcillin,34787-01-4,species,Acinetobacter baumannii,Acinetobacter,1.1652843604001557,0.6521739130434783,FALSE
Ticarcillin,34787-01-4,species,Acinetobacter lwoffii,Acinetobacter,0.17390355094665386,0.17391304347826086,FALSE
Ticarcillin,34787-01-4,genus,Acinetobacter,Acinetobacter,0.4501634015956733,0.45454545454545453,FALSE
Ticarcillin,34787-01-4,species,Bacteroides fragilis,Bacteroides,0.7098724940306373,0.5652173913043478,FALSE
Ticarcillin,34787-01-4,species,Bacteroides fragilis group,Bacteroides,0.7514014974203981,0.6086956521739131,FALSE
Ticarcillin,34787-01-4,species,Bacteroides thetaiotaomicron,Bacteroides,1.3561788180412113,0.7391304347826086,FALSE
Ticarcillin,34787-01-4,genus,Bacteroides,Bacteroides,0.8976832476511297,0.7272727272727273,FALSE
Ticarcillin,34787-01-4,species,Citrobacter freundii,Citrobacter,0.15678258890111174,0.08695652173913043,FALSE
Ticarcillin,34787-01-4,species,Citrobacter koseri,Citrobacter,4.668137609976219,0.9565217391304348,FALSE
Ticarcillin,34787-01-4,genus,Citrobacter,Citrobacter,0.855501431815704,0.6363636363636364,FALSE
Ticarcillin,34787-01-4,species,Enterobacter cloacae,Enterobacter,0.2016971083512168,0.2608695652173913,FALSE
Ticarcillin,34787-01-4,genus,Enterobacter,Enterobacter,0.2016971083512168,0.09090909090909091,FALSE
Ticarcillin,34787-01-4,species,Escherichia coli,Escherichia,0.2991164188183588,0.391304347826087,FALSE
Ticarcillin,34787-01-4,genus,Escherichia,Escherichia,0.2991164188183588,0.36363636363636365,FALSE
Ticarcillin,34787-01-4,species,Klebsiella aerogenes,Klebsiella,0.17553713882905542,0.21739130434782608,FALSE
Ticarcillin,34787-01-4,species,Klebsiella oxytoca,Klebsiella,4.069451986614975,0.9130434782608695,FALSE
Ticarcillin,34787-01-4,species,Klebsiella pneumoniae,Klebsiella,5.4870335152642955,1,FALSE
Ticarcillin,34787-01-4,genus,Klebsiella,Klebsiella,1.5766943777906166,0.9090909090909091,FALSE
Ticarcillin,34787-01-4,species,Pseudomonas aeruginosa,Pseudomonas,1.1795434872066373,0.6956521739130435,FALSE
Ticarcillin,34787-01-4,species,Pseudomonas fluorescens group,Pseudomonas,1.5982660725778157,0.782608695652174,FALSE
Ticarcillin,34787-01-4,genus,Pseudomonas,Pseudomonas,1.373034717963276,0.8181818181818182,FALSE
Ticarcillin,34787-01-4,species,Salmonella enterica,Salmonella,0.16363894199713677,0.13043478260869565,FALSE
Ticarcillin,34787-01-4,species,Salmonella Enteritidis,Salmonella,0.2281199151560551,0.34782608695652173,FALSE
Ticarcillin,34787-01-4,species,Salmonella Paratyphi,Salmonella,0.41716910584285316,0.4782608695652174,FALSE
Ticarcillin,34787-01-4,species,Salmonella Typhi,Salmonella,0.07412200436539813,0.043478260869565216,FALSE
Ticarcillin,34787-01-4,species,Salmonella Typhimurium,Salmonella,0.5213741065846046,0.5217391304347826,FALSE
Ticarcillin,34787-01-4,genus,Salmonella,Salmonella,0.22692990078242428,0.2727272727272727,FALSE
Ticarcillin,34787-01-4,species,Serratia marcescens,Serratia,0.2180179174142021,0.30434782608695654,FALSE
Ticarcillin,34787-01-4,genus,Serratia,Serratia,0.2180179174142021,0.18181818181818182,FALSE
Ticarcillin,34787-01-4,species,Shigella flexneri,Shigella,2.0771305045241926,0.8695652173913043,FALSE
Ticarcillin,34787-01-4,species,Shigella sonnei,Shigella,0.32068449527541526,0.43478260869565216,FALSE
Ticarcillin,34787-01-4,genus,Shigella,Shigella,0.8161516694000627,0.5454545454545454,FALSE
Ticarcillin,34787-01-4,species,Stenotrophomonas maltophilia,Stenotrophomonas,2.0543680098901733,0.8260869565217391,FALSE
Ticarcillin,34787-01-4,genus,Stenotrophomonas,Stenotrophomonas,2.0543680098901733,1,FALSE
Ticarcillin-clavulanic acid,86482-18-0,species,Acinetobacter baumannii,Acinetobacter,0.640757788830048,0.96,FALSE
Ticarcillin-clavulanic acid,86482-18-0,genus,Acinetobacter,Acinetobacter,0.640757788830048,1,FALSE
Ticarcillin-clavulanic acid,86482-18-0,species,Bacteroides fragilis,Bacteroides,0.005118512088573181,0.04,FALSE
Ticarcillin-clavulanic acid,86482-18-0,species,Bacteroides fragilis group,Bacteroides,0.007714608323749893,0.16,FALSE
Ticarcillin-clavulanic acid,86482-18-0,species,Bacteroides thetaiotaomicron,Bacteroides,0.026383321280823935,0.2,FALSE
Ticarcillin-clavulanic acid,86482-18-0,genus,Bacteroides,Bacteroides,0.01013745704414979,0.23076923076923078,FALSE
Ticarcillin-clavulanic acid,86482-18-0,species,Citrobacter koseri,Citrobacter,0.10632688190163457,0.32,FALSE
Ticarcillin-clavulanic acid,86482-18-0,genus,Citrobacter,Citrobacter,0.10632688190163457,0.3076923076923077,FALSE
Ticarcillin-clavulanic acid,86482-18-0,species,Enterobacter cloacae,Enterobacter,0.15781534540735032,0.56,FALSE
Ticarcillin-clavulanic acid,86482-18-0,genus,Enterobacter,Enterobacter,0.15781534540735032,0.5384615384615384,FALSE
Ticarcillin-clavulanic acid,86482-18-0,species,Escherichia coli,Escherichia,0.1264817421699058,0.4,FALSE
Ticarcillin-clavulanic acid,86482-18-0,genus,Escherichia,Escherichia,0.1264817421699058,0.46153846153846156,FALSE
Ticarcillin-clavulanic acid,86482-18-0,species,Klebsiella aerogenes,Klebsiella,0.1277120980469183,0.44,FALSE
Ticarcillin-clavulanic acid,86482-18-0,species,Klebsiella oxytoca,Klebsiella,0.09575578116814401,0.28,FALSE
Ticarcillin-clavulanic acid,86482-18-0,species,Klebsiella pneumoniae,Klebsiella,0.13134276201077377,0.48,FALSE
Ticarcillin-clavulanic acid,86482-18-0,genus,Klebsiella,Klebsiella,0.11711190962720301,0.38461538461538464,FALSE
Ticarcillin-clavulanic acid,86482-18-0,species,Peptostreptococcus spp,Peptostreptococcus,0.005709728445815168,0.08,FALSE
Ticarcillin-clavulanic acid,86482-18-0,genus,Peptostreptococcus,Peptostreptococcus,0.005709728445815168,0.07692307692307693,FALSE
Ticarcillin-clavulanic acid,86482-18-0,species,Prevotella spp,Prevotella,0.005738899166644905,0.12,FALSE
Ticarcillin-clavulanic acid,86482-18-0,genus,Prevotella,Prevotella,0.005738899166644905,0.15384615384615385,FALSE
Ticarcillin-clavulanic acid,86482-18-0,species,Pseudomonas aeruginosa,Pseudomonas,0.19913946778676248,0.64,FALSE
Ticarcillin-clavulanic acid,86482-18-0,species,Pseudomonas fluorescens group,Pseudomonas,0.793192372802497,1,FALSE
Ticarcillin-clavulanic acid,86482-18-0,genus,Pseudomonas,Pseudomonas,0.3974366703921627,0.9230769230769231,FALSE
Ticarcillin-clavulanic acid,86482-18-0,species,Salmonella enterica,Salmonella,0.07018008747636817,0.24,FALSE
Ticarcillin-clavulanic acid,86482-18-0,species,Salmonella Enteritidis,Salmonella,0.23065276464904128,0.76,FALSE
Ticarcillin-clavulanic acid,86482-18-0,species,Salmonella Group B,Salmonella,0.1408589705219064,0.52,FALSE
Ticarcillin-clavulanic acid,86482-18-0,species,Salmonella Group C,Salmonella,0.12204237151960885,0.36,FALSE
Ticarcillin-clavulanic acid,86482-18-0,species,Salmonella Group D,Salmonella,0.21242507506908961,0.72,FALSE
Ticarcillin-clavulanic acid,86482-18-0,species,Salmonella Paratyphi,Salmonella,0.47381122617626137,0.92,FALSE
Ticarcillin-clavulanic acid,86482-18-0,species,Salmonella Typhimurium,Salmonella,0.37522436624565103,0.84,FALSE
Ticarcillin-clavulanic acid,86482-18-0,genus,Salmonella,Salmonella,0.194444514978856,0.6153846153846154,FALSE
Ticarcillin-clavulanic acid,86482-18-0,species,Serratia marcescens,Serratia,0.20969470136479454,0.68,FALSE
Ticarcillin-clavulanic acid,86482-18-0,genus,Serratia,Serratia,0.20969470136479454,0.6923076923076923,FALSE
Ticarcillin-clavulanic acid,86482-18-0,species,Shigella flexneri,Shigella,0.4405657028486804,0.88,FALSE
Ticarcillin-clavulanic acid,86482-18-0,species,Shigella sonnei,Shigella,0.18816196383143988,0.6,FALSE
Ticarcillin-clavulanic acid,86482-18-0,genus,Shigella,Shigella,0.2879196204581867,0.7692307692307693,FALSE
Ticarcillin-clavulanic acid,86482-18-0,species,Stenotrophomonas maltophilia,Stenotrophomonas,0.33599998242295703,0.8,FALSE
Ticarcillin-clavulanic acid,86482-18-0,genus,Stenotrophomonas,Stenotrophomonas,0.33599998242295703,0.8461538461538461,FALSE
Tigecycline,220620-09-7,species,Acinetobacter baumannii,Acinetobacter,0.003975644524220355,0.20512820512820512,FALSE
Tigecycline,220620-09-7,species,Acinetobacter junii,Acinetobacter,0.00332744789426255,0.1794871794871795,FALSE
Tigecycline,220620-09-7,species,Acinetobacter lwoffii,Acinetobacter,0.0028428590563285986,0.15384615384615385,FALSE
Tigecycline,220620-09-7,species,Acinetobacter pittii,Acinetobacter,0.0040823992789499235,0.2564102564102564,FALSE
Tigecycline,220620-09-7,genus,Acinetobacter,Acinetobacter,0.003520038423578358,0.15,FALSE
Tigecycline,220620-09-7,species,Bacteroides fragilis,Bacteroides,0.032216637838099096,0.8717948717948718,FALSE
Tigecycline,220620-09-7,genus,Bacteroides,Bacteroides,0.032216637838099096,0.85,FALSE
Tigecycline,220620-09-7,species,Citrobacter freundii,Citrobacter,0.00774865677748937,0.5128205128205128,FALSE
Tigecycline,220620-09-7,species,Citrobacter koseri,Citrobacter,0.005145527284043352,0.3076923076923077,FALSE
Tigecycline,220620-09-7,genus,Citrobacter,Citrobacter,0.006314342789495908,0.35,FALSE
Tigecycline,220620-09-7,species,Enterobacter asburiae,Enterobacter,0.014010576616586518,0.6666666666666666,FALSE
Tigecycline,220620-09-7,species,Enterobacter cloacae,Enterobacter,0.015141916769147796,0.6923076923076923,FALSE
Tigecycline,220620-09-7,genus,Enterobacter,Enterobacter,0.014565266390153033,0.6,FALSE
Tigecycline,220620-09-7,species,Enterococcus faecalis,Enterococcus,0.0023247575002333216,0.10256410256410256,FALSE
Tigecycline,220620-09-7,species,Enterococcus faecium,Enterococcus,0.002369563056023365,0.1282051282051282,FALSE
Tigecycline,220620-09-7,genus,Enterococcus,Enterococcus,0.002347053362573189,0.1,FALSE
Tigecycline,220620-09-7,species,Escherichia coli,Escherichia,0.003984591753638628,0.23076923076923078,FALSE
Tigecycline,220620-09-7,genus,Escherichia,Escherichia,0.003984591753638628,0.2,FALSE
Tigecycline,220620-09-7,species,Haemophilus influenzae,Haemophilus,0.017914980784365125,0.717948717948718,FALSE
Tigecycline,220620-09-7,genus,Haemophilus,Haemophilus,0.017914980784365125,0.65,FALSE
Tigecycline,220620-09-7,species,Hafnia alvei,Hafnia,0.010815694467644748,0.6153846153846154,FALSE
Tigecycline,220620-09-7,genus,Hafnia,Hafnia,0.010815694467644748,0.5,FALSE
Tigecycline,220620-09-7,species,Klebsiella aerogenes,Klebsiella,0.010408795373537156,0.5897435897435898,FALSE
Tigecycline,220620-09-7,species,Klebsiella oxytoca,Klebsiella,0.00850827055584419,0.5384615384615384,FALSE
Tigecycline,220620-09-7,species,Klebsiella pneumoniae,Klebsiella,0.012821786630798067,0.6410256410256411,FALSE
Tigecycline,220620-09-7,genus,Klebsiella,Klebsiella,0.010432701206061686,0.45,FALSE
Tigecycline,220620-09-7,species,Moraxella catarrhalis,Moraxella,0.005291396567361133,0.3333333333333333,FALSE
Tigecycline,220620-09-7,genus,Moraxella,Moraxella,0.005291396567361133,0.25,FALSE
Tigecycline,220620-09-7,species,Morganella morganii,Morganella,0.043642657186510427,0.8974358974358975,FALSE
Tigecycline,220620-09-7,genus,Morganella,Morganella,0.043642657186510427,0.9,FALSE
Tigecycline,220620-09-7,species,Pantoea agglomerans,Pantoea,0.00971444528891251,0.5641025641025641,FALSE
Tigecycline,220620-09-7,genus,Pantoea,Pantoea,0.00971444528891251,0.4,FALSE
Tigecycline,220620-09-7,species,Proteus mirabilis,Proteus,0.11263512061711722,0.9487179487179487,FALSE
