Antibiotic,CASRN,level,name,Genus,MSC,PAF,Imputation
Sulfamethoxazole,723-46-6,genus,Listeria,Listeria,1.6484864455182673,1,FALSE
Sulfamethoxazole,723-46-6,species,Salmonella enterica,Salmonella,1.1146766440953193,0.9090909090909091,FALSE
Sulfamethoxazole,723-46-6,genus,Salmonella,Salmonella,1.1146766440953193,0.8571428571428571,FALSE
Sulfamethoxazole,723-46-6,species,Staphylococcus aureus,Staphylococcus,0.8351614900625571,0.7272727272727273,FALSE
Sulfamethoxazole,723-46-6,species,Staphylococcus hyicus,Staphylococcus,0.8079812261504195,0.6363636363636364,FALSE
Sulfamethoxazole,723-46-6,genus,Staphylococcus,Staphylococcus,0.8214589489282811,0.5714285714285714,FALSE
Sulfamethoxazole,723-46-6,species,Streptococcus agalactiae,Streptococcus,0.1365110233166419,0.09090909090909091,FALSE
Sulfamethoxazole,723-46-6,genus,Streptococcus,Streptococcus,0.1365110233166419,0.14285714285714285,FALSE
Tedizolid,856866-72-3,species,Enterococcus faecalis,Enterococcus,0.020060937257830022,0.9166666666666666,FALSE
Tedizolid,856866-72-3,species,Enterococcus faecium,Enterococcus,0.020675339489713108,1,FALSE
Tedizolid,856866-72-3,genus,Enterococcus,Enterococcus,0.020365821571630006,1,TRUE
Tedizolid,856866-72-3,species,Peptostreptococcus spp,Peptostreptococcus,0.00552102912945001,0.16666666666666666,FALSE
Tedizolid,856866-72-3,genus,Peptostreptococcus,Peptostreptococcus,0.00552102912945001,0.25,TRUE
Tedizolid,856866-72-3,species,Staphylococcus aureus,Staphylococcus,0.008780576196340437,0.5,FALSE
Tedizolid,856866-72-3,species,Staphylococcus aureus MRSA,Staphylococcus,0.008985430383403627,0.5833333333333334,FALSE
Tedizolid,856866-72-3,species,Staphylococcus aureus MSSA,Staphylococcus,0.0078043359372502894,0.4166666666666667,FALSE
Tedizolid,856866-72-3,species,Staphylococcus haemolyticus,Staphylococcus,0.00757475109030556,0.3333333333333333,FALSE
Tedizolid,856866-72-3,species,Staphylococcus lugdunensis,Staphylococcus,0.005690020357227976,0.25,FALSE
Tedizolid,856866-72-3,genus,Staphylococcus,Staphylococcus,0.007669658170879952,0.5,TRUE
Tedizolid,856866-72-3,species,Streptococcus agalactiae,Streptococcus,0.014223224264703838,0.75,FALSE
Tedizolid,856866-72-3,species,Streptococcus anginosus,Streptococcus,0.0031325585123803735,0.08333333333333333,FALSE
Tedizolid,856866-72-3,species,Streptococcus pyogenes,Streptococcus,0.011057533647036294,0.6666666666666666,FALSE
Tedizolid,856866-72-3,species,"Streptococcus, viridans group",Streptococcus,0.01431688305564049,0.8333333333333334,FALSE
Tedizolid,856866-72-3,genus,Streptococcus,Streptococcus,0.0091643359043125025,0.75,TRUE
Teicoplanin,61036-62-2,species,Clostridium difficile,Clostridium,0.004733673325098694,0.1724137931034483,FALSE
Teicoplanin,61036-62-2,genus,Clostridium,Clostridium,0.004733673325098694,0.25,TRUE
Teicoplanin,61036-62-2,species,Enterococcus faecalis,Enterococcus,0.04048271891895654,0.896551724137931,FALSE
Teicoplanin,61036-62-2,species,Enterococcus faecium,Enterococcus,0.04375769058540513,0.9655172413793104,FALSE
Teicoplanin,61036-62-2,species,Enterococcus spp,Enterococcus,0.060041641098435544,1,FALSE
Teicoplanin,61036-62-2,genus,Enterococcus,Enterococcus,0.04737968911677926,1,TRUE
Teicoplanin,61036-62-2,species,Staphylococcus aureus,Staphylococcus,0.017523807489799658,0.6551724137931034,FALSE
Teicoplanin,61036-62-2,species,Staphylococcus aureus MRSA,Staphylococcus,0.018894429326598478,0.6896551724137931,FALSE
Teicoplanin,61036-62-2,species,Staphylococcus aureus MSSA,Staphylococcus,0.020641943693947434,0.7931034482758621,FALSE
Teicoplanin,61036-62-2,species,Staphylococcus capitis,Staphylococcus,0.00565560201638265,0.20689655172413793,FALSE
Teicoplanin,61036-62-2,species,Staphylococcus coagulase negative,Staphylococcus,0.019090175402203795,0.7241379310344828,FALSE
Teicoplanin,61036-62-2,species,Staphylococcus coagulase negative MRSE,Staphylococcus,0.04134226254131431,0.9310344827586207,FALSE
Teicoplanin,61036-62-2,species,Staphylococcus cohnii,Staphylococcus,0.013383226696759695,0.5517241379310345,FALSE
Teicoplanin,61036-62-2,species,Staphylococcus epidermidis,Staphylococcus,0.027606767482695714,0.8275862068965517,FALSE
Teicoplanin,61036-62-2,species,Staphylococcus epidermidis MSSE,Staphylococcus,0.016306259031900982,0.6206896551724138,FALSE
Teicoplanin,61036-62-2,species,Staphylococcus haemolyticus,Staphylococcus,0.03588275422222308,0.8620689655172413,FALSE
Teicoplanin,61036-62-2,species,Staphylococcus hominis,Staphylococcus,0.006345992156506742,0.27586206896551724,FALSE
Teicoplanin,61036-62-2,species,Staphylococcus intermedius,Staphylococcus,0.003360333560594842,0.06896551724137931,FALSE
Teicoplanin,61036-62-2,species,Staphylococcus lugdunensis,Staphylococcus,0.005891024107385619,0.2413793103448276,FALSE
Teicoplanin,61036-62-2,species,Staphylococcus saprophyticus,Staphylococcus,0.019816527347764745,0.7586206896551724,FALSE
Teicoplanin,61036-62-2,species,Staphylococcus simulans,Staphylococcus,0.007975254677539484,0.4482758620689655,FALSE
Teicoplanin,61036-62-2,species,Staphylococcus warneri,Staphylococcus,0.011903319434126869,0.5172413793103449,FALSE
Teicoplanin,61036-62-2,species,Staphylococcus xylosis,Staphylococcus,0.015528277149473085,0.5862068965517241,FALSE
Teicoplanin,61036-62-2,genus,Staphylococcus,Staphylococcus,0.013811040042506753,0.75,TRUE
Teicoplanin,61036-62-2,species,Streptococcus agalactiae,Streptococcus,0.007594497726328229,0.3448275862068966,FALSE
Teicoplanin,61036-62-2,species,Streptococcus anginosus,Streptococcus,0.007721429264403664,0.41379310344827586,FALSE
Teicoplanin,61036-62-2,species,Streptococcus group C,Streptococcus,0.007694326873302122,0.3793103448275862,FALSE
Teicoplanin,61036-62-2,species,Streptococcus group G,Streptococcus,0.009431603655460164,0.4827586206896552,FALSE
Teicoplanin,61036-62-2,species,Streptococcus oralis,Streptococcus,0.004456212438836722,0.10344827586206896,FALSE
Teicoplanin,61036-62-2,species,Streptococcus pneumoniae,Streptococcus,0.003280566001046642,0.034482758620689655,FALSE
Teicoplanin,61036-62-2,species,Streptococcus pyogenes,Streptococcus,0.0047243770033001875,0.13793103448275862,FALSE
Teicoplanin,61036-62-2,species,"Streptococcus, viridans group",Streptococcus,0.0066656403630010195,0.3103448275862069,FALSE
Teicoplanin,61036-62-2,genus,Streptococcus,Streptococcus,0.006116553128770277,0.5,TRUE
Telavancin,372151-71-8,species,Enterococcus faecalis,Enterococcus,0.01832095287506169,1,FALSE
Telavancin,372151-71-8,species,Enterococcus faecium,Enterococcus,0.004925392223005747,0.6,FALSE
Telavancin,372151-71-8,genus,Enterococcus,Enterococcus,0.009499362021150875,1,TRUE
Telavancin,372151-71-8,species,Staphylococcus aureus,Staphylococcus,0.008476914200702167,0.75,FALSE
Telavancin,372151-71-8,species,Staphylococcus aureus MRSA,Staphylococcus,0.008916130987418681,0.85,FALSE
Telavancin,372151-71-8,species,Staphylococcus aureus MSSA,Staphylococcus,0.007944516096324074,0.7,FALSE
Telavancin,372151-71-8,species,Staphylococcus coagulase negative,Staphylococcus,0.007327595441333133,0.65,FALSE
Telavancin,372151-71-8,species,Staphylococcus coagulase negative MRSE,Staphylococcus,0.008525214857121334,0.8,FALSE
Telavancin,372151-71-8,species,Staphylococcus epidermidis,Staphylococcus,0.010136355839487127,0.9,FALSE
Telavancin,372151-71-8,species,Staphylococcus haemolyticus,Staphylococcus,0.01057408638227594,0.95,FALSE
Telavancin,372151-71-8,genus,Staphylococcus,Staphylococcus,0.008779455854271827,0.6666666666666666,TRUE
Telavancin,372151-71-8,species,Streptococcus agalactiae,Streptococcus,0.0017641958737779255,0.55,FALSE
Telavancin,372151-71-8,species,Streptococcus anginosus,Streptococcus,7.857319200840237e-4,0.2,FALSE
Telavancin,372151-71-8,species,Streptococcus constellatus,Streptococcus,0.0010680634982180484,0.4,FALSE
Telavancin,372151-71-8,species,Streptococcus dysgalactiae,Streptococcus,0.0011016674194022252,0.45,FALSE
Telavancin,372151-71-8,species,Streptococcus group G,Streptococcus,0.0011866447648923833,0.5,FALSE
Telavancin,372151-71-8,species,Streptococcus intermedius,Streptococcus,0.0010621587387987525,0.35,FALSE
Telavancin,372151-71-8,species,Streptococcus mitis,Streptococcus,0.0010172405719828944,0.3,FALSE
Telavancin,372151-71-8,species,Streptococcus oralis,Streptococcus,5.578649693827593e-4,0.1,FALSE
Telavancin,372151-71-8,species,Streptococcus pneumoniae,Streptococcus,2.966670952090823e-4,0.05,FALSE
Telavancin,372151-71-8,species,Streptococcus pyogenes,Streptococcus,8.776747217746131e-4,0.25,FALSE
Telavancin,372151-71-8,species,"Streptococcus, viridans group",Streptococcus,6.753473268847602e-4,0.15,FALSE
Telavancin,372151-71-8,genus,Streptococcus,Streptococcus,8.658849042459919e-4,0.3333333333333333,TRUE
Telavancin (w P80),372151-71-8,species,Enterococcus faecalis,Enterococcus,0.005386525291969311,1,FALSE
Telavancin (w P80),372151-71-8,species,Enterococcus faecium,Enterococcus,0.0012100459903360238,0.05555555555555555,FALSE
Telavancin (w P80),372151-71-8,genus,Enterococcus,Enterococcus,0.002553026308401666,0.6666666666666666,TRUE
Telavancin (w P80),372151-71-8,species,Staphylococcus aureus,Staphylococcus,0.002869360553862029,0.7222222222222222,FALSE
Telavancin (w P80),372151-71-8,species,Staphylococcus aureus MRSA,Staphylococcus,0.002997508237426033,0.7777777777777778,FALSE
Telavancin (w P80),372151-71-8,species,Staphylococcus aureus MSSA,Staphylococcus,0.002794270081270202,0.6666666666666666,FALSE
Telavancin (w P80),372151-71-8,species,Staphylococcus epidermidis,Staphylococcus,0.0032040877189801822,0.8888888888888888,FALSE
Telavancin (w P80),372151-71-8,species,Staphylococcus epidermidis MRSE,Staphylococcus,0.0034281326886329913,0.9444444444444444,FALSE
Telavancin (w P80),372151-71-8,species,Staphylococcus haemolyticus,Staphylococcus,0.0031286828996017996,0.8333333333333334,FALSE
Telavancin (w P80),372151-71-8,genus,Staphylococcus,Staphylococcus,0.0030630652132123417,1,TRUE
Telavancin (w P80),372151-71-8,species,Streptococcus agalactiae,Streptococcus,0.002443069529648163,0.6111111111111112,FALSE
Telavancin (w P80),372151-71-8,species,Streptococcus anginosus,Streptococcus,0.001779833099479712,0.5,FALSE
Telavancin (w P80),372151-71-8,species,Streptococcus constellatus,Streptococcus,0.0015591394722377216,0.2777777777777778,FALSE
Telavancin (w P80),372151-71-8,species,Streptococcus dysgalactiae,Streptococcus,0.0016435069457353677,0.3888888888888889,FALSE
Telavancin (w P80),372151-71-8,species,Streptococcus group G,Streptococcus,0.0014941309358570594,0.2222222222222222,FALSE
Telavancin (w P80),372151-71-8,species,Streptococcus intermedius,Streptococcus,0.0014881868578400376,0.16666666666666666,FALSE
Telavancin (w P80),372151-71-8,species,Streptococcus mitis,Streptococcus,0.0016477209475895347,0.4444444444444444,FALSE
Telavancin (w P80),372151-71-8,species,Streptococcus oralis,Streptococcus,0.0017983080522106024,0.5555555555555556,FALSE
Telavancin (w P80),372151-71-8,species,Streptococcus pneumoniae,Streptococcus,0.0016367779050296008,0.3333333333333333,FALSE
Telavancin (w P80),372151-71-8,species,Streptococcus pyogenes,Streptococcus,0.0013836220592878539,0.1111111111111111,FALSE
Telavancin (w P80),372151-71-8,genus,Streptococcus,Streptococcus,0.0016675438854845193,0.3333333333333333,TRUE
Telithromycin,191114-48-4,species,Bacteroides fragilis group,Bacteroides,0.043405041745939586,0.9444444444444444,FALSE
Telithromycin,191114-48-4,genus,Bacteroides,Bacteroides,0.043405041745939586,0.9,FALSE
Telithromycin,191114-48-4,species,Campylobacter coli,Campylobacter,0.03068107271476293,0.8888888888888888,FALSE
Telithromycin,191114-48-4,species,Campylobacter jejuni,Campylobacter,0.026716288226304133,0.8333333333333334,FALSE
Telithromycin,191114-48-4,genus,Campylobacter,Campylobacter,0.028630130662290067,0.8,FALSE
Telithromycin,191114-48-4,species,Clostridium perfringens,Clostridium,0.003940010368518591,0.7222222222222222,FALSE
Telithromycin,191114-48-4,genus,Clostridium,Clostridium,0.003940010368518591,0.7,FALSE
Telithromycin,191114-48-4,species,Enterococcus faecalis,Enterococcus,0.0010590175030887386,0.3333333333333333,FALSE
Telithromycin,191114-48-4,genus,Enterococcus,Enterococcus,0.0010590175030887386,0.3,FALSE
Telithromycin,191114-48-4,species,Haemophilus influenzae,Haemophilus,0.06362014010216778,1,FALSE
Telithromycin,191114-48-4,genus,Haemophilus,Haemophilus,0.06362014010216778,1,FALSE
Telithromycin,191114-48-4,species,Moraxella catarrhalis,Moraxella,0.0014365518365713537,0.4444444444444444,FALSE
Telithromycin,191114-48-4,genus,Moraxella,Moraxella,0.0014365518365713537,0.5,FALSE
Telithromycin,191114-48-4,species,Neisseria gonorrhoeae,Neisseria,0.0014314293625574469,0.3888888888888889,FALSE
Telithromycin,191114-48-4,genus,Neisseria,Neisseria,0.0014314293625574469,0.4,FALSE
Telithromycin,191114-48-4,species,Peptostreptococcus spp,Peptostreptococcus,1.947334351843748e-4,0.05555555555555555,FALSE
Telithromycin,191114-48-4,genus,Peptostreptococcus,Peptostreptococcus,1.947334351843748e-4,0.1,FALSE
Telithromycin,191114-48-4,species,Staphylococcus aureus MRSA,Staphylococcus,0.005000679961823828,0.7777777777777778,FALSE
Telithromycin,191114-48-4,species,Staphylococcus aureus MSSA,Staphylococcus,0.0015835667054742032,0.5,FALSE
Telithromycin,191114-48-4,species,Staphylococcus epidermidis,Staphylococcus,6.958926485135929e-4,0.2222222222222222,FALSE
Telithromycin,191114-48-4,species,Staphylococcus saprophyticus,Staphylococcus,0.002825692141245145,0.6666666666666666,FALSE
Telithromycin,191114-48-4,genus,Staphylococcus,Staphylococcus,0.001986475114806222,0.6,FALSE
Telithromycin,191114-48-4,species,Streptococcus agalactiae,Streptococcus,6.276768087049666e-4,0.16666666666666666,FALSE
Telithromycin,191114-48-4,species,Streptococcus milleri,Streptococcus,0.001663756617055843,0.5555555555555556,FALSE
Telithromycin,191114-48-4,species,Streptococcus pneumoniae,Streptococcus,7.628522880877896e-4,0.2777777777777778,FALSE
Telithromycin,191114-48-4,species,Streptococcus pyogenes,Streptococcus,0.0019901992681360826,0.6111111111111112,FALSE
Telithromycin,191114-48-4,species,"Streptococcus, viridans group",Streptococcus,4.0176244254243993e-4,0.1111111111111111,FALSE
Telithromycin,191114-48-4,genus,Streptococcus,Streptococcus,9.137480137189558e-4,0.2,FALSE
Temocillin,66148-78-5,species,Burkholderia cepacia complex,Burkholderia,0.28312840435440645,0.8125,FALSE
Temocillin,66148-78-5,genus,Burkholderia,Burkholderia,0.28312840435440645,0.9090909090909091,FALSE
Temocillin,66148-78-5,species,Citrobacter freundii,Citrobacter,0.14977853808649944,0.4375,FALSE
Temocillin,66148-78-5,genus,Citrobacter,Citrobacter,0.14977853808649944,0.45454545454545453,FALSE
Temocillin,66148-78-5,species,Enterobacter cloacae,Enterobacter,0.15598431593040415,0.5,FALSE
Temocillin,66148-78-5,genus,Enterobacter,Enterobacter,0.15598431593040415,0.5454545454545454,FALSE
Temocillin,66148-78-5,species,Escherichia coli,Escherichia,0.17259404421922805,0.75,FALSE
Temocillin,66148-78-5,species,Escherichia coli ATCC 25922,Escherichia,0.42259886546742986,0.875,FALSE
Temocillin,66148-78-5,species,Escherichia coli ATCC 35218,Escherichia,0.16594736199055982,0.6875,FALSE
Temocillin,66148-78-5,genus,Escherichia,Escherichia,0.22960155674027144,0.7272727272727273,FALSE
Temocillin,66148-78-5,species,Haemophilus influenzae,Haemophilus,0.030956929572636484,0.125,FALSE
Temocillin,66148-78-5,genus,Haemophilus,Haemophilus,0.030956929572636484,0.18181818181818182,FALSE
Temocillin,66148-78-5,species,Klebsiella aerogenes,Klebsiella,0.5428935572251485,1,FALSE
Temocillin,66148-78-5,species,Klebsiella oxytoca,Klebsiella,0.1652836820259783,0.625,FALSE
Temocillin,66148-78-5,species,Klebsiella pneumoniae,Klebsiella,0.14721652920246725,0.375,FALSE
Temocillin,66148-78-5,genus,Klebsiella,Klebsiella,0.23639252911438272,0.8181818181818182,FALSE
Temocillin,66148-78-5,species,Morganella morganii,Morganella,0.11787155242477805,0.3125,FALSE
Temocillin,66148-78-5,genus,Morganella,Morganella,0.11787155242477805,0.36363636363636365,FALSE
Temocillin,66148-78-5,species,Neisseria gonorrhoeae,Neisseria,0.013412842209853714,0.0625,FALSE
Temocillin,66148-78-5,genus,Neisseria,Neisseria,0.013412842209853714,0.09090909090909091,FALSE
Temocillin,66148-78-5,species,Proteus mirabilis,Proteus,0.04451922312079503,0.25,FALSE
Temocillin,66148-78-5,species,Proteus vulgaris,Proteus,0.037331690233365175,0.1875,FALSE
Temocillin,66148-78-5,genus,Proteus,Proteus,0.040767362521698526,0.2727272727272727,FALSE
Temocillin,66148-78-5,species,Serratia marcescens,Serratia,0.5211131712015744,0.9375,FALSE
Temocillin,66148-78-5,genus,Serratia,Serratia,0.5211131712015744,1,FALSE
Temocillin,66148-78-5,species,Yersinia enterocolitica,Yersinia,0.16031183283140993,0.5625,FALSE
Temocillin,66148-78-5,genus,Yersinia,Yersinia,0.16031183283140993,0.6363636363636364,FALSE
Tetracycline,60-54-8,species,Acinetobacter baumannii,Acinetobacter,0.1553279691720062,0.8279569892473119,FALSE
Tetracycline,60-54-8,genus,Acinetobacter,Acinetobacter,0.1553279691720062,0.8611111111111112,FALSE
Tetracycline,60-54-8,species,Actinobacillus pleuropneumoniae,Actinobacillus,0.02314452328272628,0.34408602150537637,FALSE
Tetracycline,60-54-8,genus,Actinobacillus,Actinobacillus,0.02314452328272628,0.25,FALSE
Tetracycline,60-54-8,species,Actinomyces israelii,Actinomyces,0.02048457174563145,0.25806451612903225,FALSE
Tetracycline,60-54-8,species,Actinomyces spp,Actinomyces,0.02223760201228409,0.2903225806451613,FALSE
Tetracycline,60-54-8,genus,Actinomyces,Actinomyces,0.021343096164133067,0.2222222222222222,FALSE
Tetracycline,60-54-8,species,Arcanobacterium pyogenes,Arcanobacterium,0.023849723751177134,0.3548387096774194,FALSE
Tetracycline,60-54-8,genus,Arcanobacterium,Arcanobacterium,0.023849723751177134,0.3055555555555556,FALSE
Tetracycline,60-54-8,species,Bifidobacterium longum,Bifidobacterium,0.014077055901577885,0.12903225806451613,FALSE
Tetracycline,60-54-8,species,Bifidobacterium pseudolongum,Bifidobacterium,0.05060004083990169,0.6129032258064516,FALSE
Tetracycline,60-54-8,species,Bifidobacterium spp,Bifidobacterium,0.01536765312036609,0.16129032258064516,FALSE
Tetracycline,60-54-8,species,Bifidobacterium thermophilum,Bifidobacterium,0.18482674604973726,0.8709677419354839,FALSE
Tetracycline,60-54-8,genus,Bifidobacterium,Bifidobacterium,0.03771453585613355,0.5277777777777778,FALSE
Tetracycline,60-54-8,species,Bordetella bronchiseptica,Bordetella,0.013581899810573074,0.11827956989247312,FALSE
Tetracycline,60-54-8,genus,Bordetella,Bordetella,0.013581899810573074,0.1388888888888889,FALSE
Tetracycline,60-54-8,species,Campylobacter coli,Campylobacter,0.03136603202511857,0.44086021505376344,FALSE
Tetracycline,60-54-8,species,Campylobacter jejuni,Campylobacter,0.019361644147309565,0.23655913978494625,FALSE
Tetracycline,60-54-8,genus,Campylobacter,Campylobacter,0.024643415964177146,0.3333333333333333,FALSE
Tetracycline,60-54-8,species,Citrobacter braakii,Citrobacter,0.02257570951143554,0.3118279569892473,FALSE
Tetracycline,60-54-8,species,Citrobacter freundii,Citrobacter,0.020205391515551993,0.24731182795698925,FALSE
Tetracycline,60-54-8,species,Citrobacter koseri,Citrobacter,0.04007545037162197,0.5053763440860215,FALSE
Tetracycline,60-54-8,genus,Citrobacter,Citrobacter,0.02634282600422542,0.3888888888888889,FALSE
Tetracycline,60-54-8,species,Clostridium difficile,Clostridium,0.005640446415356808,0.043010752688172046,FALSE
Tetracycline,60-54-8,genus,Clostridium,Clostridium,0.005640446415356808,0.08333333333333333,FALSE
Tetracycline,60-54-8,species,Corynebacterium amycolatum,Corynebacterium,0.023012499311639237,0.3225806451612903,FALSE
Tetracycline,60-54-8,species,Corynebacterium jeikeium,Corynebacterium,0.042651053034786765,0.5483870967741935,FALSE
Tetracycline,60-54-8,species,Corynebacterium pseudodiphtheriticum,Corynebacterium,0.006115973400958175,0.053763440860215055,FALSE
Tetracycline,60-54-8,species,Corynebacterium spp,Corynebacterium,0.015371196156289875,0.17204301075268819,FALSE
Tetracycline,60-54-8,species,Corynebacterium striatum,Corynebacterium,0.04348239786146908,0.5698924731182796,FALSE
Tetracycline,60-54-8,species,Corynebacterium urealyticum,Corynebacterium,0.04218555758888461,0.5376344086021505,FALSE
Tetracycline,60-54-8,genus,Corynebacterium,Corynebacterium,0.023519279493084754,0.2777777777777778,FALSE
Tetracycline,60-54-8,species,Cutibacterium acnes,Cutibacterium,0.02634453112069373,0.3978494623655914,FALSE
Tetracycline,60-54-8,genus,Cutibacterium,Cutibacterium,0.02634453112069373,0.4166666666666667,FALSE
Tetracycline,60-54-8,species,Enterobacter agglomerans,Enterobacter,0.05578477263371054,0.6344086021505376,FALSE
Tetracycline,60-54-8,species,Enterobacter cloacae,Enterobacter,0.15000879999400193,0.8172043010752689,FALSE
Tetracycline,60-54-8,species,Enterobacter dissolvens,Enterobacter,0.1759972914755341,0.8602150537634409,FALSE
Tetracycline,60-54-8,genus,Enterobacter,Enterobacter,0.11377481276999245,0.7777777777777778,FALSE
Tetracycline,60-54-8,species,Enterococcus faecalis,Enterococcus,0.06087299406438976,0.6774193548387096,FALSE
Tetracycline,60-54-8,species,Enterococcus faecium,Enterococcus,0.06319376956984675,0.6881720430107527,FALSE
Tetracycline,60-54-8,species,Enterococcus hirae,Enterococcus,0.07837348167979,0.7204301075268817,FALSE
Tetracycline,60-54-8,genus,Enterococcus,Enterococcus,0.06705369097519664,0.6944444444444444,FALSE
Tetracycline,60-54-8,species,Escherichia coli,Escherichia,0.12526572465727084,0.7741935483870968,FALSE
Tetracycline,60-54-8,genus,Escherichia,Escherichia,0.12526572465727084,0.8055555555555556,FALSE
Tetracycline,60-54-8,species,Haemophilus influenzae,Haemophilus,0.02480192703756193,0.3763440860215054,FALSE
Tetracycline,60-54-8,species,Haemophilus parainfluenzae,Haemophilus,0.010796589833827357,0.08602150537634409,FALSE
Tetracycline,60-54-8,genus,Haemophilus,Haemophilus,0.016363869753608675,0.16666666666666666,FALSE
Tetracycline,60-54-8,species,Hafnia alvei,Hafnia,0.26887287073332694,0.9139784946236559,FALSE
Tetracycline,60-54-8,genus,Hafnia,Hafnia,0.26887287073332694,0.9444444444444444,FALSE
Tetracycline,60-54-8,species,Helicobacter pylori,Helicobacter,0.003417466916291625,0.03225806451612903,FALSE
Tetracycline,60-54-8,genus,Helicobacter,Helicobacter,0.003417466916291625,0.05555555555555555,FALSE
Tetracycline,60-54-8,species,Kingella kingae,Kingella,0.007446343235294941,0.06451612903225806,FALSE
Tetracycline,60-54-8,genus,Kingella,Kingella,0.007446343235294941,0.1111111111111111,FALSE
Tetracycline,60-54-8,species,Klebsiella aerogenes,Klebsiella,0.12978940497087335,0.7849462365591398,FALSE
Tetracycline,60-54-8,species,Klebsiella oxytoca,Klebsiella,0.06891543170350867,0.7096774193548387,FALSE
Tetracycline,60-54-8,species,Klebsiella pneumoniae,Klebsiella,0.10747310997196584,0.7526881720430108,FALSE
Tetracycline,60-54-8,genus,Klebsiella,Klebsiella,0.09869273389832864,0.75,FALSE
Tetracycline,60-54-8,species,Kluyvera spp,Kluyvera,0.057514927583916256,0.6451612903225806,FALSE
Tetracycline,60-54-8,genus,Kluyvera,Kluyvera,0.057514927583916256,0.6388888888888888,FALSE
Tetracycline,60-54-8,species,Lactobacillus acidophilus,Lactobacillus,0.01338628696530705,0.0967741935483871,FALSE
Tetracycline,60-54-8,species,Lactobacillus amylovorus,Lactobacillus,0.1119687413129791,0.7634408602150538,FALSE
Tetracycline,60-54-8,species,Lactobacillus crispatus,Lactobacillus,0.008735794478371646,0.07526881720430108,FALSE
Tetracycline,60-54-8,species,Lactobacillus delbrueckii,Lactobacillus,0.01872019145763369,0.21505376344086022,FALSE
Tetracycline,60-54-8,species,Lactobacillus fermentum,Lactobacillus,0.16878931464205413,0.8494623655913979,FALSE
Tetracycline,60-54-8,species,Lactobacillus gallinarum,Lactobacillus,0.8033917712842766,0.978494623655914,FALSE
Tetracycline,60-54-8,species,Lactobacillus gasseri,Lactobacillus,0.09062165413220687,0.7311827956989247,FALSE
Tetracycline,60-54-8,species,Lactobacillus helveticus,Lactobacillus,0.015106659126080314,0.15053763440860216,FALSE
Tetracycline,60-54-8,species,Lactobacillus johnsonii,Lactobacillus,0.05958534711004345,0.6666666666666666,FALSE
Tetracycline,60-54-8,species,Lactobacillus lactis,Lactobacillus,0.002386437308590347,0.021505376344086023,FALSE
Tetracycline,60-54-8,species,Lactobacillus paracasei,Lactobacillus,0.01881928003412424,0.22580645161290322,FALSE
Tetracycline,60-54-8,species,Lactobacillus plantarum,Lactobacillus,0.6834402802286927,0.967741935483871,FALSE
Tetracycline,60-54-8,species,Lactobacillus reuteri,Lactobacillus,1.4964194159093618,0.989247311827957,FALSE
Tetracycline,60-54-8,species,Lactobacillus rhamnosus,Lactobacillus,0.043374552072281025,0.5591397849462365,FALSE
Tetracycline,60-54-8,species,Lactobacillus sakei,Lactobacillus,0.28357492746555285,0.9247311827956989,FALSE
Tetracycline,60-54-8,genus,Lactobacillus,Lactobacillus,0.0649151563512706,0.6666666666666666,FALSE
Tetracycline,60-54-8,species,Lactococcus lactis,Lactococcus,0.002386437308590347,0.021505376344086023,FALSE
Tetracycline,60-54-8,genus,Lactococcus,Lactococcus,0.002386437308590347,0.027777777777777776,FALSE
Tetracycline,60-54-8,species,Listeria monocytogenes,Listeria,0.024668482843327965,0.3655913978494624,FALSE
Tetracycline,60-54-8,genus,Listeria,Listeria,0.024668482843327965,0.3611111111111111,FALSE
Tetracycline,60-54-8,species,Mannheimia haemolytica,Mannheimia,0.04195816553796611,0.5268817204301075,FALSE
Tetracycline,60-54-8,genus,Mannheimia,Mannheimia,0.04195816553796611,0.5833333333333334,FALSE
Tetracycline,60-54-8,species,Moraxella catarrhalis,Moraxella,0.018354652838868505,0.20430107526881722,FALSE
Tetracycline,60-54-8,genus,Moraxella,Moraxella,0.018354652838868505,0.19444444444444445,FALSE
Tetracycline,60-54-8,species,Morganella morganii,Morganella,0.09209781191144444,0.7419354838709677,FALSE
Tetracycline,60-54-8,genus,Morganella,Morganella,0.09209781191144444,0.7222222222222222,FALSE
Tetracycline,60-54-8,species,Neisseria gonorrhoeae,Neisseria,0.018260589918038483,0.1935483870967742,FALSE
Tetracycline,60-54-8,species,Neisseria meningitidis,Neisseria,0.04967538689841514,0.5913978494623656,FALSE
Tetracycline,60-54-8,genus,Neisseria,Neisseria,0.030118131900432676,0.4444444444444444,FALSE
Tetracycline,60-54-8,species,Pasteurella multocida,Pasteurella,0.03137737531522507,0.45161290322580644,FALSE
Tetracycline,60-54-8,genus,Pasteurella,Pasteurella,0.03137737531522507,0.4722222222222222,FALSE
Tetracycline,60-54-8,species,Proteus mirabilis,Proteus,1.8671490050491275,1,FALSE
Tetracycline,60-54-8,species,Proteus vulgaris,Proteus,0.14521226395370812,0.8064516129032258,FALSE
Tetracycline,60-54-8,genus,Proteus,Proteus,0.5207042674706032,0.9722222222222222,FALSE
Tetracycline,60-54-8,species,Raoultella spp,Raoultella,0.04071029474174382,0.5161290322580645,FALSE
Tetracycline,60-54-8,genus,Raoultella,Raoultella,0.04071029474174382,0.5555555555555556,FALSE
